split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
train,site_medium,low,21,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6173469387755102,0,0.0,45.75,70,52,18,294.0,300,0,0
train,site_medium,medium,21,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6071428571428571,0,0.0,34.25,58,51,7,232.0,240,0,0
train,site_medium,high,21,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6530612244897959,0,0.0,49.25,87,80,7,242.0,256,0,0
train,site_dynamic,low,21,systematic,0.75,0.75,0.0,True,1.0,1.0,0.80078125,0,0.0,78.25,124,98,26,329.0,341,0,0
train,site_dynamic,medium,21,systematic,1.0,1.0,0.1,True,1.0,1.0,0.60546875,0,0.0,54.25,93,80,13,195.0,210,0,0
train,site_dynamic,high,21,systematic,1.5,1.5,0.2,True,1.0,1.0,0.54296875,0,0.0,45.25,77,67,10,165.0,187,0,0
train,site_small,low,22,systematic,0.75,0.75,0.0,True,1.0,1.0,0.26,0,0.0,2.25,3,2,1,25.0,28,0,0
train,site_small,medium,22,systematic,1.0,1.0,0.1,True,1.0,1.0,0.55,0,0.0,8.5,14,12,2,54.0,58,0,0
train,site_small,high,22,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69,0,0.0,21.0,39,37,2,160.0,165,0,0
train,site_medium,low,22,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5,0,0.0,19.75,34,30,4,107.0,114,0,0
train,site_medium,medium,22,systematic,1.0,1.0,0.1,False,0.9,0.9,0.6989795918367347,0,0.0,42.75,70,60,10,291.0,300,0,0
train,site_medium,high,22,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7857142857142857,0,0.0,51.0,84,71,13,253.0,266,0,0
train,site_dynamic,low,22,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.74609375,0,0.0,87.75,145,121,24,389.0,400,0,0
train,site_dynamic,medium,22,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.75390625,0,0.0,82.75,132,106,26,386.0,400,0,0
train,site_dynamic,high,22,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.73046875,0,0.0,82.75,138,117,21,378.0,400,0,0
train,site_small,low,23,systematic,0.75,0.75,0.0,True,1.0,1.0,0.78,0,0.0,11.25,16,11,5,124.0,127,0,0
train,site_small,medium,23,systematic,1.0,1.0,0.1,True,1.0,1.0,0.65,0,0.0,13.0,19,14,5,135.0,139,0,0
train,site_small,high,23,systematic,1.5,1.5,0.2,True,1.0,1.0,0.29,0,0.0,4.25,6,4,2,28.0,33,0,0
train,site_medium,low,23,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7091836734693877,0,0.0,22.5,34,26,8,192.0,198,0,0
train,site_medium,medium,23,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5306122448979592,0,0.0,20.75,32,25,7,197.0,207,0,0
train,site_medium,high,23,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5663265306122449,0,0.0,28.5,47,39,8,123.0,137,0,0
train,site_dynamic,low,23,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59375,0,0.0,68.0,106,84,22,357.0,369,0,0
train,site_dynamic,medium,23,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7265625,0,0.0,71.25,111,84,27,324.0,338,0,0
train,site_dynamic,high,23,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.68359375,0,0.0,96.0,157,129,28,383.0,400,0,0
train,site_small,low,24,systematic,0.75,0.75,0.0,True,1.0,1.0,0.49,0,0.0,12.0,18,12,6,78.0,81,0,0
train,site_small,medium,24,systematic,1.0,1.0,0.1,True,1.0,1.0,0.29,0,0.0,5.25,10,10,0,54.0,58,0,0
train,site_small,high,24,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68,0,0.0,13.75,22,17,5,100.0,105,0,0
train,site_medium,low,24,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5510204081632653,0,0.0,24.0,37,29,8,157.0,164,0,0
train,site_medium,medium,24,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6224489795918368,0,0.0,46.25,76,64,12,227.0,237,0,0
train,site_medium,high,24,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6836734693877551,0,0.0,55.75,96,85,11,269.0,281,0,0
train,site_dynamic,low,24,systematic,0.75,0.75,0.0,True,1.0,1.0,0.70703125,0,0.0,61.75,98,78,20,279.0,290,0,0
train,site_dynamic,medium,24,systematic,1.0,1.0,0.1,True,1.0,1.0,0.73828125,0,0.0,58.75,98,83,15,294.0,308,0,0
train,site_dynamic,high,24,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.6640625,0,0.0,104.0,172,146,26,379.0,400,0,0
train,site_small,low,25,systematic,0.75,0.75,0.0,True,1.0,1.0,0.67,0,0.0,6.25,9,6,3,76.0,79,0,0
train,site_small,medium,25,systematic,1.0,1.0,0.1,True,1.0,1.0,0.72,0,0.0,14.25,25,24,1,152.0,156,0,0
train,site_small,high,25,systematic,1.5,1.5,0.2,True,1.0,1.0,0.67,0,0.0,10.5,18,15,3,103.0,109,0,0
train,site_medium,low,25,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6173469387755102,0,0.0,37.75,62,50,12,254.0,261,0,0
train,site_medium,medium,25,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7142857142857143,0,0.0,34.25,53,42,11,229.0,239,0,0
train,site_medium,high,25,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7091836734693877,0,0.0,48.75,78,62,16,270.0,282,0,0
train,site_dynamic,low,25,systematic,0.75,0.75,0.0,True,1.0,1.0,0.65625,0,0.0,57.5,98,87,11,280.0,292,0,0
train,site_dynamic,medium,25,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.609375,0,0.0,76.0,127,111,16,389.0,400,0,0
train,site_dynamic,high,25,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6484375,0,0.0,60.25,102,88,14,229.0,252,0,0
train,site_small,low,26,systematic,0.75,0.75,0.0,True,1.0,1.0,0.26,0,0.0,0.25,0,0,0,25.0,28,0,0
train,site_small,medium,26,systematic,1.0,1.0,0.1,True,1.0,1.0,0.54,0,0.0,6.5,10,8,2,71.0,75,0,0
train,site_small,high,26,systematic,1.5,1.5,0.2,True,1.0,1.0,0.24,0,0.0,6.25,11,10,1,23.0,29,0,0
train,site_medium,low,26,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7397959183673469,0,0.0,34.5,52,37,15,211.0,218,0,0
train,site_medium,medium,26,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6938775510204082,0,0.0,36.0,62,55,7,183.0,193,0,0
train,site_medium,high,26,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6785714285714286,0,0.0,47.5,79,67,12,185.0,200,0,0
train,site_dynamic,low,26,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.65234375,0,0.0,91.5,151,125,26,391.0,400,0,0
train,site_dynamic,medium,26,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6484375,0,0.0,71.25,112,90,22,309.0,324,0,0
train,site_dynamic,high,26,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6484375,0,0.0,70.5,122,112,10,329.0,350,0,0
train,site_small,low,27,systematic,0.75,0.75,0.0,True,1.0,1.0,0.63,0,0.0,9.0,15,13,2,89.0,92,0,0
train,site_small,medium,27,systematic,1.0,1.0,0.1,True,1.0,1.0,0.34,0,0.0,6.0,10,8,2,39.0,43,0,0
train,site_small,high,27,systematic,1.5,1.5,0.2,True,1.0,1.0,0.54,0,0.0,18.0,32,29,3,98.0,104,0,0
train,site_medium,low,27,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5867346938775511,0,0.0,47.25,71,56,15,292.0,299,0,0
train,site_medium,medium,27,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6377551020408163,0,0.0,27.5,42,33,9,171.0,181,0,0
train,site_medium,high,27,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6989795918367347,0,0.0,44.5,76,68,8,239.0,253,0,0
train,site_dynamic,low,27,systematic,0.75,0.75,0.0,True,1.0,1.0,0.63671875,0,0.0,60.25,98,79,19,252.0,264,0,0
train,site_dynamic,medium,27,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7109375,0,0.0,64.25,99,75,24,344.0,358,0,0
train,site_dynamic,high,27,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65625,0,0.0,62.0,101,81,20,237.0,259,0,0
train,site_small,low,28,systematic,0.75,0.75,0.0,True,1.0,1.0,0.57,0,0.0,9.5,13,8,5,85.0,88,0,0
train,site_small,medium,28,systematic,1.0,1.0,0.1,True,1.0,1.0,0.71,0,0.0,10.5,16,13,3,98.0,102,0,0
train,site_small,high,28,systematic,1.5,1.5,0.2,True,1.0,1.0,0.3,0,0.0,7.0,14,14,0,32.0,38,0,0
train,site_medium,low,28,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5969387755102041,0,0.0,35.75,57,46,11,203.0,209,0,0
train,site_medium,medium,28,systematic,1.0,1.0,0.1,True,1.0,1.0,0.576530612244898,0,0.0,25.5,40,33,7,172.0,182,0,0
train,site_medium,high,28,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6326530612244898,0,0.0,35.25,58,49,9,189.0,202,0,0
train,site_dynamic,low,28,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59375,0,0.0,43.0,64,48,16,224.0,233,0,0
train,site_dynamic,medium,28,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6875,0,0.0,68.0,102,76,26,370.0,382,0,0
train,site_dynamic,high,28,systematic,1.5,1.5,0.2,True,1.0,1.0,0.421875,0,0.0,31.75,55,49,6,126.0,147,0,0
train,site_small,low,29,systematic,0.75,0.75,0.0,True,1.0,1.0,0.74,0,0.0,12.5,20,17,3,158.0,161,0,0
train,site_small,medium,29,systematic,1.0,1.0,0.1,True,1.0,1.0,0.73,0,0.0,16.0,24,16,8,135.0,139,0,0
train,site_small,high,29,systematic,1.5,1.5,0.2,True,1.0,1.0,0.25,0,0.0,1.5,3,3,0,27.0,31,0,0
train,site_medium,low,29,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6479591836734694,0,0.0,28.5,43,32,11,232.0,239,0,0
train,site_medium,medium,29,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6683673469387755,0,0.0,36.0,55,42,13,238.0,247,0,0
train,site_medium,high,29,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5051020408163265,0,0.0,35.0,57,46,11,117.0,131,0,0
train,site_dynamic,low,29,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5390625,0,0.0,70.0,119,104,15,292.0,304,0,0
train,site_dynamic,medium,29,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6953125,0,0.0,73.5,124,107,17,352.0,366,0,0
train,site_dynamic,high,29,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.703125,0,0.0,94.0,170,159,11,378.0,400,0,0
train,site_small,low,30,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66,0,0.0,12.0,19,15,4,124.0,127,0,0
train,site_small,medium,30,systematic,1.0,1.0,0.1,True,1.0,1.0,0.78,0,0.0,10.0,16,13,3,133.0,137,0,0
train,site_small,high,30,systematic,1.5,1.5,0.2,False,0.8333333333333334,0.8333333333333334,0.73,0,0.0,27.25,41,29,12,176.0,180,0,0
train,site_medium,low,30,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6173469387755102,0,0.0,18.75,28,23,5,177.0,183,0,0
train,site_medium,medium,30,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6581632653061225,0,0.0,33.75,59,53,6,190.0,200,0,0
train,site_medium,high,30,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7704081632653061,0,0.0,57.0,97,84,13,287.0,300,0,0
train,site_dynamic,low,30,systematic,0.75,0.75,0.0,False,0.75,0.75,0.671875,0,0.0,79.5,127,100,27,391.0,400,0,0
train,site_dynamic,medium,30,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7265625,0,0.0,77.25,127,107,20,307.0,322,0,0
train,site_dynamic,high,30,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7890625,0,0.0,93.25,153,128,25,370.0,391,0,0
train,site_small,low,31,systematic,0.75,0.75,0.0,True,1.0,1.0,0.26,0,0.0,6.0,8,4,4,25.0,28,0,0
train,site_small,medium,31,systematic,1.0,1.0,0.1,True,1.0,1.0,0.27,0,0.0,2.5,3,1,2,26.0,30,0,0
train,site_small,high,31,systematic,1.5,1.5,0.2,True,1.0,1.0,0.45,0,0.0,7.5,11,8,3,44.0,50,0,0
train,site_medium,low,31,systematic,0.75,0.75,0.0,True,1.0,1.0,0.23469387755102042,0,0.0,4.0,6,4,2,45.0,52,0,0
train,site_medium,medium,31,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7244897959183674,0,0.0,45.25,72,60,12,261.0,271,0,0
train,site_medium,high,31,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6326530612244898,0,0.0,52.75,90,80,10,279.0,292,0,0
train,site_dynamic,low,31,systematic,0.75,0.75,0.0,False,0.6666666666666666,0.6666666666666666,0.64453125,0,0.0,86.0,145,125,20,392.0,400,0,0
train,site_dynamic,medium,31,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7890625,0,0.0,68.75,110,88,22,322.0,336,0,0
train,site_dynamic,high,31,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.6171875,0,0.0,102.0,172,148,24,383.0,400,0,0
train,site_small,low,32,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6,0,0.0,8.5,13,10,3,81.0,84,0,0
train,site_small,medium,32,systematic,1.0,1.0,0.1,True,1.0,1.0,0.3,0,0.0,6.5,9,6,3,35.0,39,0,0
train,site_small,high,32,systematic,1.5,1.5,0.2,True,1.0,1.0,0.18,0,0.0,5.0,8,6,2,26.0,31,0,0
train,site_medium,low,32,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5,0,0.0,18.25,28,21,7,183.0,190,0,0
train,site_medium,medium,32,systematic,1.0,1.0,0.1,False,0.9,0.9,0.6275510204081632,0,0.0,59.75,96,76,20,291.0,300,0,0
train,site_medium,high,32,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6581632653061225,0,0.0,57.5,99,85,14,287.0,300,0,0
train,site_dynamic,low,32,systematic,0.75,0.75,0.0,True,1.0,1.0,0.63671875,0,0.0,78.5,121,93,28,363.0,375,0,0
train,site_dynamic,medium,32,systematic,1.0,1.0,0.1,False,0.7333333333333333,0.7333333333333333,0.64453125,0,0.0,92.5,148,117,31,389.0,400,0,0
train,site_dynamic,high,32,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6875,0,0.0,84.0,140,119,21,316.0,338,0,0
train,site_small,low,33,systematic,0.75,0.75,0.0,True,1.0,1.0,0.32,0,0.0,2.0,2,1,1,31.0,34,0,0
train,site_small,medium,33,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5,0,0.0,4.25,7,7,0,69.0,72,0,0
train,site_small,high,33,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7,0,0.0,16.25,26,23,3,139.0,145,0,0
train,site_medium,low,33,systematic,0.75,0.75,0.0,True,1.0,1.0,0.32653061224489793,0,0.0,12.25,18,13,5,68.0,75,0,0
train,site_medium,medium,33,systematic,1.0,1.0,0.1,False,0.9,0.9,0.8367346938775511,0,0.0,48.0,79,66,13,291.0,300,0,0
train,site_medium,high,33,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6632653061224489,0,0.0,38.0,64,56,8,194.0,207,0,0
train,site_dynamic,low,33,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3984375,0,0.0,24.5,38,30,8,150.0,161,0,0
train,site_dynamic,medium,33,systematic,1.0,1.0,0.1,True,1.0,1.0,0.63671875,0,0.0,68.75,112,92,20,296.0,311,0,0
train,site_dynamic,high,33,systematic,1.5,1.5,0.2,False,0.7391304347826086,0.7391304347826086,0.63671875,0,0.0,111.5,186,161,25,383.0,400,0,0
train,site_small,low,34,systematic,0.75,0.75,0.0,True,1.0,1.0,0.73,0,0.0,15.75,26,22,4,93.0,96,0,0
train,site_small,medium,34,systematic,1.0,1.0,0.1,True,1.0,1.0,0.35,0,0.0,5.0,7,5,2,35.0,39,0,0
train,site_small,high,34,systematic,1.5,1.5,0.2,True,1.0,1.0,0.41,0,0.0,7.5,15,15,0,41.0,47,0,0
train,site_medium,low,34,systematic,0.75,0.75,0.0,False,0.5714285714285714,0.5714285714285714,0.5867346938775511,0,0.0,41.0,59,43,16,296.0,300,0,0
train,site_medium,medium,34,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6122448979591837,0,0.0,35.0,61,55,6,198.0,206,0,0
train,site_medium,high,34,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6377551020408163,0,0.0,37.0,62,55,7,192.0,207,0,0
train,site_dynamic,low,34,systematic,0.75,0.75,0.0,True,1.0,1.0,0.71484375,0,0.0,66.0,117,106,11,255.0,267,0,0
train,site_dynamic,medium,34,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.6953125,0,0.0,78.0,122,97,25,387.0,400,0,0
train,site_dynamic,high,34,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.625,0,0.0,102.75,172,146,26,380.0,400,0,0
train,site_small,low,35,systematic,0.75,0.75,0.0,True,1.0,1.0,0.49,0,0.0,3.0,4,3,1,69.0,72,0,0
train,site_small,medium,35,systematic,1.0,1.0,0.1,True,1.0,1.0,0.53,0,0.0,4.0,5,4,1,80.0,84,0,0
train,site_small,high,35,systematic,1.5,1.5,0.2,False,0.8333333333333334,0.8333333333333334,0.68,0,0.0,26.5,43,35,8,175.0,180,0,0
train,site_medium,low,35,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6377551020408163,0,0.0,28.75,43,32,11,194.0,201,0,0
train,site_medium,medium,35,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6632653061224489,0,0.0,49.0,82,67,15,230.0,239,0,0
train,site_medium,high,35,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.8316326530612245,0,0.0,63.5,110,97,13,287.0,300,0,0
train,site_dynamic,low,35,systematic,0.75,0.75,0.0,True,1.0,1.0,0.58203125,0,0.0,67.0,111,91,20,323.0,335,0,0
train,site_dynamic,medium,35,systematic,1.0,1.0,0.1,True,1.0,1.0,0.70703125,0,0.0,73.25,122,102,20,312.0,326,0,0
train,site_dynamic,high,35,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71484375,0,0.0,79.25,134,114,20,296.0,318,0,0
train,site_small,low,36,systematic,0.75,0.75,0.0,True,1.0,1.0,0.57,0,0.0,14.25,23,19,4,93.0,96,0,0
train,site_small,medium,36,systematic,1.0,1.0,0.1,True,1.0,1.0,0.27,0,0.0,3.25,5,4,1,26.0,30,0,0
train,site_small,high,36,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65,0,0.0,14.5,23,18,5,96.0,102,0,0
train,site_medium,low,36,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4030612244897959,0,0.0,10.5,15,10,5,103.0,109,0,0
train,site_medium,medium,36,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5561224489795918,0,0.0,23.5,38,33,5,207.0,215,0,0
train,site_medium,high,36,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6683673469387755,0,0.0,42.5,70,59,11,195.0,209,0,0
train,site_dynamic,low,36,systematic,0.75,0.75,0.0,True,1.0,1.0,0.65234375,0,0.0,65.25,103,79,24,389.0,400,0,0
train,site_dynamic,medium,36,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6640625,0,0.0,62.25,104,90,14,263.0,275,0,0
train,site_dynamic,high,36,systematic,1.5,1.5,0.2,True,1.0,1.0,0.72265625,0,0.0,80.75,135,115,20,298.0,320,0,0
train,site_small,low,37,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59,0,0.0,9.75,16,13,3,89.0,92,0,0
train,site_small,medium,37,systematic,1.0,1.0,0.1,True,1.0,1.0,0.52,0,0.0,5.5,9,7,2,59.0,63,0,0
train,site_small,high,37,systematic,1.5,1.5,0.2,True,1.0,1.0,0.42,0,0.0,6.25,11,10,1,41.0,47,0,0
train,site_medium,low,37,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6479591836734694,0,0.0,22.0,35,29,6,224.0,231,0,0
train,site_medium,medium,37,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4489795918367347,0,0.0,17.5,27,21,6,118.0,125,0,0
train,site_medium,high,37,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6836734693877551,0,0.0,39.25,65,55,10,221.0,233,0,0
train,site_dynamic,low,37,systematic,0.75,0.75,0.0,True,1.0,1.0,0.51171875,0,0.0,36.0,60,53,7,175.0,187,0,0
train,site_dynamic,medium,37,systematic,1.0,1.0,0.1,True,1.0,1.0,0.61328125,0,0.0,58.0,101,88,13,225.0,239,0,0
train,site_dynamic,high,37,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7421875,0,0.0,78.0,128,106,22,310.0,333,0,0
train,site_small,low,38,systematic,0.75,0.75,0.0,True,1.0,1.0,0.68,0,0.0,9.5,14,10,4,90.0,93,0,0
train,site_small,medium,38,systematic,1.0,1.0,0.1,True,1.0,1.0,0.42,0,0.0,3.75,7,7,0,44.0,48,0,0
train,site_small,high,38,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65,0,0.0,11.25,20,19,1,73.0,79,0,0
train,site_medium,low,38,systematic,0.75,0.75,0.0,True,1.0,1.0,0.29081632653061223,0,0.0,11.25,19,17,2,56.0,62,0,0
train,site_medium,medium,38,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6989795918367347,0,0.0,47.25,74,59,15,229.0,238,0,0
train,site_medium,high,38,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6428571428571429,0,0.0,33.5,57,50,7,184.0,199,0,0
train,site_dynamic,low,38,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6640625,0,0.0,61.5,93,68,25,329.0,340,0,0
train,site_dynamic,medium,38,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7109375,0,0.0,57.25,90,72,18,320.0,334,0,0
train,site_dynamic,high,38,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65625,0,0.0,72.75,121,105,16,351.0,373,0,0
train,site_small,low,39,systematic,0.75,0.75,0.0,True,1.0,1.0,0.47,0,0.0,6.5,10,7,3,60.0,63,0,0
train,site_small,medium,39,systematic,1.0,1.0,0.1,True,1.0,1.0,0.69,0,0.0,16.0,27,23,4,93.0,97,0,0
train,site_small,high,39,systematic,1.5,1.5,0.2,True,1.0,1.0,0.57,0,0.0,17.5,31,27,4,94.0,100,0,0
train,site_medium,low,39,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3673469387755102,0,0.0,10.25,16,13,3,81.0,88,0,0
train,site_medium,medium,39,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5612244897959183,0,0.0,32.25,54,47,7,156.0,166,0,0
train,site_medium,high,39,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5918367346938775,0,0.0,32.5,52,43,9,163.0,175,0,0
train,site_dynamic,low,39,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5859375,0,0.0,66.5,115,102,13,311.0,321,0,0
train,site_dynamic,medium,39,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66796875,0,0.0,75.25,119,97,22,352.0,366,0,0
train,site_dynamic,high,39,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6171875,0,0.0,85.75,146,128,18,349.0,367,0,0
train,site_small,low,40,systematic,0.75,0.75,0.0,True,1.0,1.0,0.29,0,0.0,1.0,1,0,1,31.0,34,0,0
train,site_small,medium,40,systematic,1.0,1.0,0.1,True,1.0,1.0,0.42,0,0.0,11.0,20,18,2,56.0,59,0,0
train,site_small,high,40,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6,0,0.0,6.25,11,10,1,60.0,66,0,0
train,site_medium,low,40,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4489795918367347,0,0.0,14.25,20,14,6,93.0,100,0,0
train,site_medium,medium,40,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6581632653061225,0,0.0,29.75,48,39,9,174.0,184,0,0
train,site_medium,high,40,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6785714285714286,0,0.0,51.25,87,75,12,235.0,247,0,0
train,site_dynamic,low,40,systematic,0.75,0.75,0.0,True,1.0,1.0,0.64453125,0,0.0,69.75,113,94,19,334.0,346,0,0
train,site_dynamic,medium,40,systematic,1.0,1.0,0.1,True,1.0,1.0,0.55078125,0,0.0,44.5,71,59,12,207.0,221,0,0
train,site_dynamic,high,40,systematic,1.5,1.5,0.2,True,1.0,1.0,0.78125,0,0.0,89.5,150,127,23,309.0,330,0,0
train,site_small,low,41,systematic,0.75,0.75,0.0,True,1.0,1.0,0.13,0,0.0,0.0,0,0,0,12.0,15,0,0
train,site_small,medium,41,systematic,1.0,1.0,0.1,True,1.0,1.0,0.29,0,0.0,6.0,8,5,3,34.0,37,0,0
train,site_small,high,41,systematic,1.5,1.5,0.2,True,1.0,1.0,0.26,0,0.0,5.0,8,6,2,28.0,33,0,0
train,site_medium,low,41,systematic,0.75,0.75,0.0,True,1.0,1.0,0.45918367346938777,0,0.0,24.25,36,27,9,130.0,136,0,0
train,site_medium,medium,41,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6071428571428571,0,0.0,40.0,66,54,12,176.0,186,0,0
train,site_medium,high,41,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5357142857142857,0,0.0,26.0,40,32,8,124.0,139,0,0
train,site_dynamic,low,41,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.59375,0,0.0,85.5,147,130,17,389.0,400,0,0
train,site_dynamic,medium,41,systematic,1.0,1.0,0.1,True,1.0,1.0,0.62109375,0,0.0,79.75,130,107,23,344.0,358,0,0
train,site_dynamic,high,41,systematic,1.5,1.5,0.2,True,1.0,1.0,0.66796875,0,0.0,70.5,116,96,20,313.0,333,0,0
train,site_small,low,42,systematic,0.75,0.75,0.0,True,1.0,1.0,0.35,0,0.0,3.0,5,4,1,35.0,38,0,0
train,site_small,medium,42,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4,0,0.0,4.75,7,5,2,43.0,46,0,0
train,site_small,high,42,systematic,1.5,1.5,0.2,True,1.0,1.0,0.62,0,0.0,10.75,17,14,3,91.0,96,0,0
train,site_medium,low,42,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4387755102040816,0,0.0,23.25,35,27,8,157.0,164,0,0
train,site_medium,medium,42,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5867346938775511,0,0.0,41.25,71,64,7,269.0,278,0,0
train,site_medium,high,42,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6836734693877551,0,0.0,40.25,70,65,5,208.0,221,0,0
train,site_dynamic,low,42,systematic,0.75,0.75,0.0,True,1.0,1.0,0.52734375,0,0.0,76.25,119,97,22,344.0,356,0,0
train,site_dynamic,medium,42,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64453125,0,0.0,60.25,103,89,14,259.0,272,0,0
train,site_dynamic,high,42,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.640625,0,0.0,93.5,155,130,25,380.0,400,0,0
